species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
P. careya,17.0,0.0,10.303030303030303,0.0,10.179640718562874,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6071428571428572,0.0,0.6071428571428572,56.46428571428572,58.892857142857146,230.1071428571429,748.6071428571429,567.6785714285714,978.7142857142858,1602.8571428571431,329.0714285714286
Strychnos lucida,1.0,0.0,0.6060606060606061,0.0,0.5988023952095809,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428572,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Terminalia grandiflora,8.0,0.0,4.848484848484849,0.0,4.790419161676647,legu06,102,20121007,0.25,7.0,POINT (129.1757727302824 -15.32569976706283),129.17577273028243,-15.325699767062831,7.0,23.571428571428573,0.2857142857142857,23.857142857142858,5.892857142857143,0.07142857142857142,5.964285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.28571428571428575,26.571428571428577,27.71428571428572,108.2857142857143,352.28571428571433,267.14285714285717,460.5714285714286,754.2857142857143,154.8571428571429
Acacia sp.,17.0,4.0,8.629441624365482,33.33333333333333,10.047846889952153,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6071428571428571,0.14285714285714282,0.75,69.75,72.75,284.25,924.75,701.25,1209.0,1980.0,406.5
Buchanania obovata,11.0,0.0,5.583756345177665,0.0,5.263157894736842,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.39285714285714285,0.0,0.39285714285714285,36.535714285714285,38.107142857142854,148.89285714285714,484.3928571428571,367.32142857142856,633.2857142857142,1037.142857142857,212.92857142857142
E. miniata,92.0,8.0,46.7005076142132,66.66666666666666,47.84688995215311,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,3.285714285714286,0.28571428571428564,3.5714285714285716,178.57142857142858,185.71428571428572,778.5714285714287,6532.142857142858,1339.2857142857144,7310.714285714286,8828.57142857143,1935.7142857142858
E. tetrodonta,26.0,0.0,13.19796954314721,0.0,12.440191387559809,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,0.9285714285714286,0.0,0.9285714285714286,113.28571428571429,117.92857142857143,316.64285714285717,2006.642857142857,741.9285714285714,2323.285714285714,3159.9285714285716,503.2857142857143
Grevillea agrifolia,1.0,0.0,0.5076142131979695,0.0,0.4784688995215311,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428571,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Owinea sp.,1.0,0.0,0.5076142131979695,0.0,0.4784688995215311,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428571,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
P. careya,17.0,0.0,8.629441624365482,0.0,8.133971291866029,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6071428571428571,0.0,0.6071428571428572,56.46428571428572,58.892857142857146,230.1071428571429,748.6071428571429,567.6785714285714,978.7142857142858,1602.8571428571431,329.0714285714286
P. pubescens,3.0,0.0,1.5228426395939088,0.0,1.4354066985645932,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10714285714285715,0.0,0.10714285714285714,9.964285714285714,10.392857142857142,40.607142857142854,132.10714285714286,100.17857142857142,172.7142857142857,282.85714285714283,58.07142857142857
Persoonia falcata,2.0,0.0,1.015228426395939,0.0,0.9569377990430622,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857142,0.0,0.07142857142857144,6.642857142857144,6.92857142857143,27.071428571428577,88.07142857142858,66.78571428571429,115.14285714285715,188.57142857142858,38.71428571428572
Petalostigma pubescens,16.0,0.0,8.121827411167512,0.0,7.655502392344498,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5714285714285714,0.0,0.5714285714285715,53.14285714285715,55.42857142857144,216.5714285714286,704.5714285714287,534.2857142857143,921.1428571428572,1508.5714285714287,309.7142857142858
Terminalia carpentariae,11.0,0.0,5.583756345177665,0.0,5.263157894736842,legu07,103,20121008,0.25,7.0,POINT (129.1284810954015 -15.3798780829197),129.12848109540147,-15.379878082919705,7.0,28.142857142857142,1.7142857142857142,29.857142857142858,7.035714285714286,0.42857142857142855,7.464285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.39285714285714285,0.0,0.39285714285714285,36.535714285714285,38.107142857142854,148.89285714285714,484.3928571428571,367.32142857142856,633.2857142857142,1037.142857142857,212.92857142857142
Buchanania obovata,16.0,0.0,7.5829383886255926,0.0,6.694560669456067,legu08,104,20121008,0.1,7.0,POINT (129.1704052370461 -15.43840763238658),129.1704052370461,-15.438407632386578,7.0,30.142857142857142,4.0,34.142857142857146,3.0142857142857142,0.4,3.4142857142857146,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.22857142857142856,0.0,0.22857142857142856,21.257142857142856,22.17142857142857,86.62857142857142,281.8285714285714,213.7142857142857,368.45714285714286,603.4285714285714,123.88571428571429
E. miniata,104.0,22.0,49.28909952606635,78.57142857142857,52.719665271966534,legu08,104,20121008,0.1,7.0,POINT (129.1704052370461 -15.43840763238658),129.1704052370461,-15.438407632386578,7.0,30.142857142857142,4.0,34.142857142857146,3.0142857142857142,0.4,3.4142857142857146,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,1.4857142857142858,0.3142857142857143,1.8000000000000003,90.00000000000001,93.60000000000001,392.40000000000003,3292.2000000000003,675.0000000000001,3684.6000000000004,4449.6,975.6000000000001
E. tetrodonta,78.0,6.0,36.96682464454976,21.428571428571427,35.146443514644346,legu08,104,20121008,0.1,7.0,POINT (129.1704052370461 -15.43840763238658),129.1704052370461,-15.438407632386578,7.0,30.142857142857142,4.0,34.142857142857146,3.0142857142857142,0.4,3.4142857142857146,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,1.114285714285714,0.08571428571428572,1.2,146.4,152.4,409.2,2593.2,958.8,3002.4,4083.6,650.4
Grevillea agrifolia,4.0,0.0,1.8957345971563981,0.0,1.6736401673640167,legu08,104,20121008,0.1,7.0,POINT (129.1704052370461 -15.43840763238658),129.1704052370461,-15.438407632386578,7.0,30.142857142857142,4.0,34.142857142857146,3.0142857142857142,0.4,3.4142857142857146,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.05714285714285714,0.0,0.05714285714285714,5.314285714285714,5.542857142857143,21.657142857142855,70.45714285714286,53.42857142857142,92.11428571428571,150.85714285714286,30.97142857142857
P. careya,3.0,0.0,1.4218009478672986,0.0,1.2552301255230125,legu08,104,20121008,0.1,7.0,POINT (129.1704052370461 -15.43840763238658),129.1704052370461,-15.438407632386578,7.0,30.142857142857142,4.0,34.142857142857146,3.0142857142857142,0.4,3.4142857142857146,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.04285714285714286,0.0,0.04285714285714286,3.9857142857142858,4.1571428571428575,16.242857142857144,52.84285714285714,40.07142857142857,69.08571428571429,113.14285714285714,23.228571428571428
Terminalia carpentariae,6.0,0.0,2.843601895734597,0.0,2.510460251046025,legu08,104,20121008,0.1,7.0,POINT (129.1704052370461 -15.43840763238658),129.1704052370461,-15.438407632386578,7.0,30.142857142857142,4.0,34.142857142857146,3.0142857142857142,0.4,3.4142857142857146,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08571428571428572,0.0,0.08571428571428572,7.9714285714285715,8.314285714285715,32.48571428571429,105.68571428571428,80.14285714285714,138.17142857142858,226.28571428571428,46.457142857142856
Buchanania obovata,4.0,0.0,2.9850746268656714,0.0,2.7777777777777777,centa14,13,20120602,0.25,7.0,POINT (133.292002658622 -14.40307482551382),133.292002658622,-14.403074825513823,7.0,19.142857142857142,1.4285714285714286,20.571428571428573,4.785714285714286,0.35714285714285715,5.142857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714285,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Corymbia dichromphloia,49.0,4.0,36.56716417910448,40.0,36.80555555555556,centa14,13,20120602,0.25,7.0,POINT (133.292002658622 -14.40307482551382),133.292002658622,-14.403074825513823,7.0,19.142857142857142,1.4285714285714286,20.571428571428573,4.785714285714286,0.35714285714285715,5.142857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.75,0.14285714285714288,1.892857142857143,176.0357142857143,183.60714285714286,717.3928571428572,2333.8928571428573,1769.8214285714287,3051.2857142857147,4997.142857142858,1025.9285714285716
E. chlorostachys,8.0,1.0,5.970149253731343,10.0,6.25,centa14,13,20120602,0.25,7.0,POINT (133.292002658622 -14.40307482551382),133.292002658622,-14.403074825513823,7.0,19.142857142857142,1.4285714285714286,20.571428571428573,4.785714285714286,0.35714285714285715,5.142857142857143,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.2857142857142857,0.03571428571428572,0.32142857142857145,49.50000000000001,51.42857142857143,128.89285714285714,335.5714285714286,261.64285714285717,464.4642857142857,775.6071428571429,174.21428571428572
E. tetrodonta,73.0,5.0,54.47761194029851,50.0,54.166666666666664,centa14,13,20120602,0.25,7.0,POINT (133.292002658622 -14.40307482551382),133.292002658622,-14.403074825513823,7.0,19.142857142857142,1.4285714285714286,20.571428571428573,4.785714285714286,0.35714285714285715,5.142857142857143,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,2.607142857142857,0.17857142857142858,2.7857142857142856,339.85714285714283,353.7857142857143,949.9285714285713,6019.928571428572,2225.785714285714,6969.857142857142,9479.785714285714,1509.857142857143
Acacia lamprocarpa,3.0,0.0,1.9607843137254901,0.0,1.935483870967742,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10714285714285714,0.0,0.10714285714285714,9.964285714285714,10.392857142857142,40.607142857142854,132.10714285714286,100.17857142857142,172.7142857142857,282.85714285714283,58.07142857142857
Buchanania obovata,6.0,0.0,3.9215686274509802,0.0,3.870967741935484,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.21428571428571427,0.0,0.21428571428571427,19.928571428571427,20.785714285714285,81.21428571428571,264.2142857142857,200.35714285714283,345.4285714285714,565.7142857142857,116.14285714285714
Corymbia ferruginea,1.0,0.0,0.6535947712418301,0.0,0.6451612903225806,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.03571428571428572,0.0,0.03571428571428571,3.321428571428571,3.464285714285714,13.535714285714285,44.035714285714285,33.39285714285714,57.57142857142857,94.28571428571428,19.357142857142858
Corymbia grandifolia,4.0,0.0,2.6143790849673203,0.0,2.5806451612903225,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714285,13.285714285714285,13.857142857142856,54.14285714285714,176.14285714285714,133.57142857142856,230.28571428571428,377.1428571428571,77.42857142857143
E. chlorostachys,8.0,0.0,5.228758169934641,0.0,5.161290322580645,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.28571428571428575,0.0,0.2857142857142857,44.0,45.71428571428571,114.57142857142857,298.2857142857143,232.57142857142856,412.85714285714283,689.4285714285714,154.85714285714286
E. miniata,79.0,2.0,51.633986928104584,100.0,52.25806451612903,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,2.8214285714285716,0.07142857142857142,2.892857142857143,144.64285714285714,150.42857142857142,630.6428571428571,5291.035714285714,1084.8214285714284,5921.678571428572,7151.142857142857,1567.9285714285713
E. tetrodonta,44.0,0.0,28.75816993464052,0.0,28.387096774193548,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,1.5714285714285714,0.0,1.5714285714285714,191.71428571428572,199.57142857142856,535.8571428571429,3395.8571428571427,1255.5714285714284,3931.714285714286,5347.571428571428,851.7142857142857
Eucalyptus tectifica,8.0,0.0,5.228758169934641,0.0,5.161290322580645,gulf10,14,20130716,0.25,7.0,POINT (136.2793503004659 -16.02554408027193),136.27935030046595,-16.02554408027193,7.0,21.857142857142858,0.2857142857142857,22.142857142857142,5.464285714285714,0.07142857142857142,5.535714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.2857142857142857,26.57142857142857,27.71428571428571,108.28571428571428,352.2857142857143,267.1428571428571,460.57142857142856,754.2857142857142,154.85714285714286
Acacia stenophylla,80.0,12.0,69.56521739130434,80.0,70.76923076923077,ant06,36,20120625,0.25,7.0,POINT (135.152522154062 -18.26630838901649),135.152522154062,-18.266308389016487,7.0,16.428571428571427,2.142857142857143,18.571428571428573,4.107142857142857,0.5357142857142857,4.642857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.8571428571428568,0.42857142857142855,3.285714285714286,305.5714285714286,318.7142857142857,1245.2857142857144,4051.2857142857147,3072.1428571428573,5296.571428571429,8674.285714285716,1780.8571428571431
Eucalyptus microtheca,35.0,3.0,30.434782608695656,20.0,29.230769230769234,ant06,36,20120625,0.25,7.0,POINT (135.152522154062 -18.26630838901649),135.152522154062,-18.266308389016487,7.0,16.428571428571427,2.142857142857143,18.571428571428573,4.107142857142857,0.5357142857142857,4.642857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.25,0.10714285714285714,1.3571428571428574,126.21428571428574,131.64285714285717,514.357142857143,1673.3571428571431,1268.9285714285718,2187.7142857142862,3582.8571428571436,735.5714285714288
Acacia hemignosta,2.0,0.0,1.834862385321101,0.0,1.5151515151515151,el02,87,20130414,0.1,7.0,POINT (133.528790900227 -17.52949263005511),133.528790900227,-17.52949263005511,7.0,15.571428571428571,3.2857142857142856,18.857142857142858,1.5571428571428572,0.32857142857142857,1.885714285714286,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.02857142857142857,0.0,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
